,RANK,NAME,TEAM,POS,AGE,GP,MPG,USG%,TO%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,APG,SPG,BPG,TPG,P+R,P+A,P+R+A,VI,ORtg,DRtg,SALARY
0,1,Kawhi Leonard,Lac,F,32.0,2,40.2,30.0,11.9,17,0.882,34,0.529,10,0.6,0.614,0.67,34.5,6.5,6.0,2.0,0.5,3.0,41.0,40.5,47.0,11.0,129.4,110.8,42492492
1,2,Devin Booker,Pho,G,26.6,11,41.7,29.0,11.7,67,0.866,180,0.611,61,0.508,0.649,0.686,33.7,4.8,7.2,1.7,0.8,2.9,38.5,40.9,45.7,10.1,130.7,110.0,33833400
2,3,Anthony Edwards,Min,G,21.9,5,39.7,32.4,6.5,39,0.846,71,0.563,43,0.349,0.548,0.602,31.6,5.0,5.2,1.8,2.0,1.6,36.6,36.8,41.8,9.4,122.1,111.0,10733400
3,4,Stephen Curry,Gol,G,35.2,13,37.9,31.6,11.9,58,0.845,154,0.571,157,0.363,0.558,0.588,30.5,5.2,6.1,1.0,0.5,3.2,35.6,36.5,41.7,10.4,112.4,112.0,48070014
4,5,Nikola Jokic,Den,C,28.3,20,39.4,31.2,14.5,139,0.799,338,0.568,76,0.461,0.591,0.631,30.0,13.5,9.5,1.1,1.0,3.5,43.5,39.5,53.0,15.9,127.1,104.5,33047803
5,6,Trae Young,Atl,G,24.7,6,38.4,34.4,13.8,43,0.86,95,0.442,54,0.333,0.463,0.521,29.2,3.7,10.2,1.7,0.7,4.0,32.8,39.3,43.0,10.8,109.0,115.8,37096500
6,7,Kevin Durant,Pho,F,34.7,11,42.3,28.8,14.8,96,0.917,173,0.52,51,0.333,0.516,0.599,29.0,8.7,5.5,0.8,1.4,3.5,37.7,34.5,43.3,10.5,115.1,110.3,44119845
7,8,Jalen Brunson,Nyk,G,26.8,11,40.3,28.5,9.1,68,0.912,150,0.553,80,0.325,0.53,0.589,27.8,4.9,5.6,1.4,0.1,2.1,32.7,33.5,38.4,9.1,122.8,111.4,27733332
8,9,De'Aaron Fox,Sac,G,25.5,7,38.5,31.0,14.5,41,0.756,102,0.48,63,0.333,0.488,0.524,27.4,5.4,7.7,2.1,0.6,4.0,32.9,35.1,40.6,10.9,105.9,109.5,30351780
9,10,Jayson Tatum,Bos,F-G,25.3,20,40.0,29.5,12.2,137,0.876,240,0.55,164,0.323,0.524,0.585,27.2,10.5,5.3,1.1,1.1,2.8,37.7,32.4,42.9,11.5,115.3,107.0,30351780
10,11,Jimmy Butler,Mia,F,33.7,22,39.7,29.1,8.5,186,0.806,364,0.492,78,0.359,0.5,0.565,26.9,6.5,5.9,1.8,0.6,1.9,33.4,32.8,39.2,10.2,119.2,111.4,37653300
11,12,Jamal Murray,Den,G,26.3,20,39.9,28.0,10.9,81,0.926,261,0.517,149,0.396,0.545,0.586,26.1,5.7,7.1,1.5,0.3,2.5,31.8,33.2,38.9,10.2,117.7,111.5,31650600
12,13,Ja Morant,Mem,G,23.8,5,37.4,30.1,13.8,26,0.769,75,0.427,31,0.419,0.486,0.524,24.6,6.8,7.0,1.8,0.2,3.4,31.4,31.6,38.4,11.3,107.3,107.7,12119440
13,14,LeBron James,Lal,F,38.5,16,38.7,26.7,11.9,92,0.761,189,0.63,106,0.264,0.546,0.584,24.5,9.9,6.5,1.1,1.1,2.5,34.4,31.0,40.9,12.0,117.3,109.1,44474988
14,15,Khris Middleton,Mil,F,31.8,5,34.6,28.3,16.4,30,0.867,54,0.5,32,0.406,0.541,0.6,23.8,6.4,6.2,0.6,0.0,3.4,30.2,30.0,36.4,11.3,117.1,106.8,37984276
15,16,Joel Embiid,Phi,C-F,29.2,9,37.4,30.9,18.6,84,0.905,125,0.488,28,0.179,0.448,0.561,23.7,9.8,2.7,0.7,2.8,3.9,33.4,26.3,36.1,9.2,105.0,106.6,33616770
16,17,Russell Westbrook,Lac,G,34.6,5,38.5,29.7,16.0,25,0.88,77,0.429,28,0.357,0.457,0.509,23.6,7.4,7.4,1.2,1.4,4.0,31.0,31.0,38.4,11.3,103.9,109.6,47080179
17,18,Desmond Bane,Mem,G,25.0,6,38.6,26.4,12.7,29,0.931,66,0.5,50,0.32,0.491,0.548,23.5,6.0,3.2,0.5,0.0,2.8,29.5,26.7,32.7,7.9,106.6,108.2,2130240
18,19,Mikal Bridges,Bro,F,26.8,4,39.4,29.7,9.4,23,0.783,52,0.442,25,0.4,0.494,0.539,23.5,5.3,4.0,0.5,0.5,2.0,28.8,27.5,32.8,8.0,106.9,116.8,20100000
19,20,Giannis Antetokounmpo,Mil,F,28.5,3,30.5,37.1,20.8,31,0.452,50,0.56,3,0.0,0.528,0.525,23.3,11.0,5.3,0.3,0.7,4.7,34.3,28.7,39.7,14.5,99.3,102.5,42492492
20,21,Donovan Mitchell,Cle,G,26.8,5,41.3,29.8,15.4,18,0.722,59,0.542,45,0.289,0.495,0.518,23.2,5.0,7.2,2.0,0.6,3.8,28.2,30.4,35.4,9.1,101.9,106.5,30913750
21,22,Dejounte Murray,Atl,G,26.7,5,38.1,25.3,8.8,9,1.0,66,0.485,37,0.378,0.515,0.538,23.0,7.2,6.8,2.0,0.2,2.0,30.2,29.8,37.0,10.9,115.3,114.7,17071120
22,23,Jaylen Brown,Bos,G-F,26.6,20,37.5,27.9,15.3,74,0.689,252,0.56,113,0.354,0.551,0.57,22.7,5.6,3.4,1.1,0.4,3.3,28.3,26.1,31.7,8.1,103.3,107.1,29776785
23,24,Anthony Davis,Lal,F-C,30.3,16,38.0,24.3,11.8,108,0.852,239,0.531,15,0.333,0.53,0.599,22.6,14.1,2.6,1.4,3.1,2.1,36.6,25.1,39.2,9.9,117.9,102.8,37980720
24,25,Norman Powell,Lac,G,30.1,5,33.5,24.5,9.5,31,0.774,44,0.523,32,0.406,0.559,0.608,21.8,3.0,2.2,0.8,0.4,1.6,24.8,24.0,27.0,6.3,118.8,110.4,16758621
25,26,Darius Garland,Cle,G,23.4,5,37.7,27.2,18.3,25,0.84,49,0.469,31,0.387,0.513,0.566,20.6,1.8,5.0,1.6,0.2,3.6,22.4,25.6,27.4,6.0,104.3,106.2,8920794
26,27,Tyrese Maxey,Phi,G,22.6,11,38.5,23.4,4.0,31,0.903,107,0.449,85,0.4,0.516,0.55,20.5,4.8,2.3,1.4,0.5,0.7,25.4,22.8,27.6,6.3,113.5,110.7,2726880
27,28,James Harden,Phi,G,33.8,11,38.8,26.2,16.0,55,0.873,101,0.406,82,0.378,0.478,0.538,20.3,6.2,8.3,1.8,0.4,3.2,26.5,28.5,34.7,10.5,110.3,108.4,33000000
28,29,RJ Barrett,Nyk,F-G,23.0,11,34.3,25.7,13.2,65,0.769,103,0.495,61,0.328,0.494,0.55,19.3,4.5,2.8,0.8,0.2,2.3,23.7,22.1,26.5,7.3,108.6,110.8,10900634
29,30,Brook Lopez,Mil,C,35.2,5,36.3,19.4,14.0,13,0.769,50,0.64,17,0.412,0.634,0.653,19.0,6.4,1.2,1.4,1.8,2.2,25.4,20.2,26.6,5.8,119.3,110.0,13906976
30,31,Malik Monk,Sac,G,25.4,7,29.3,24.6,12.2,49,0.898,54,0.463,39,0.333,0.478,0.58,19.0,5.4,3.6,0.7,0.4,1.9,24.4,22.6,28.0,9.8,118.1,111.2,9472219
31,32,Cameron Johnson,Bro,F,27.3,4,38.0,20.5,8.3,7,0.857,27,0.593,28,0.429,0.618,0.637,18.5,5.8,2.8,0.8,0.3,1.3,24.3,21.3,27.0,7.1,121.6,112.2,5887899
32,33,Klay Thompson,Gol,G,33.3,13,36.0,22.5,10.6,24,0.875,83,0.422,136,0.368,0.502,0.525,18.5,4.2,2.2,0.5,0.3,2.0,22.7,20.8,24.9,6.2,98.6,113.9,40600080
33,34,Karl-Anthony Towns,Min,C-F,27.6,5,36.0,25.8,20.4,28,0.75,46,0.565,24,0.25,0.5,0.553,18.2,10.2,2.0,0.6,0.8,3.6,28.4,20.2,30.4,8.0,96.9,102.9,33833400
34,36,Bam Adebayo,Mia,C-F,25.9,23,36.9,23.9,15.1,95,0.821,344,0.485,3,0.0,0.481,0.53,17.9,9.9,3.7,0.9,0.7,2.7,27.8,21.6,31.5,9.4,105.8,105.7,30351780
35,37,Jrue Holiday,Mil,G,33.0,5,38.1,22.7,12.3,13,0.692,43,0.512,42,0.286,0.471,0.491,17.8,6.6,8.0,1.0,0.4,2.4,24.4,25.8,32.4,10.3,108.1,108.6,34319520
36,38,Austin Reaves,Lal,G,25.0,16,36.2,18.6,11.4,57,0.895,106,0.481,88,0.443,0.564,0.616,16.9,4.4,4.6,0.6,0.2,1.6,21.3,21.4,25.9,7.7,124.5,111.0,1563518
37,39,De'Andre Hunter,Atl,F-G,25.5,6,37.4,18.1,9.5,10,0.8,47,0.532,38,0.368,0.541,0.559,16.7,5.7,1.2,0.7,0.3,1.5,22.3,17.8,23.5,5.2,108.1,111.7,9835881
38,40,Andrew Wiggins,Gol,F,28.3,13,34.0,20.4,8.6,47,0.681,117,0.547,64,0.297,0.511,0.538,16.7,5.6,1.9,0.9,1.2,1.3,22.3,18.6,24.2,6.6,109.7,108.5,33616770
39,41,Julius Randle,Nyk,F-C,28.5,10,33.0,27.9,19.2,55,0.709,81,0.469,66,0.258,0.432,0.485,16.6,8.3,3.6,0.5,0.3,3.5,24.9,20.2,28.5,9.6,96.0,108.1,23760000
40,42,Spencer Dinwiddie,Bro,G,30.2,4,39.9,22.4,19.0,22,0.682,33,0.455,18,0.389,0.5,0.544,16.5,3.3,6.5,1.3,0.3,3.0,19.8,23.0,26.3,7.1,105.8,115.9,19500000
41,43,Domantas Sabonis,Sac,F-C,27.1,7,34.7,22.4,20.8,28,0.571,94,0.511,5,0.2,0.5,0.517,16.4,11.0,4.7,1.4,0.9,3.7,27.4,21.1,32.1,10.9,104.8,104.8,21100000
42,44,Tobias Harris,Phi,F,30.9,11,35.6,17.5,5.6,15,0.867,93,0.591,41,0.366,0.578,0.597,15.3,7.3,1.6,0.6,0.5,0.7,22.5,16.9,24.2,6.3,121.7,109.2,37633050
43,45,Rudy Gobert,Min,C,31.0,5,35.4,17.2,14.7,27,0.63,46,0.63,0,0.0,0.63,0.648,15.0,12.2,2.0,0.4,1.0,1.6,27.2,17.0,29.2,8.1,129.1,101.3,38172414
44,46,Caris LeVert,Cle,G,28.8,5,33.9,20.4,7.3,13,0.615,27,0.519,36,0.361,0.532,0.546,15.0,4.6,2.6,0.4,0.2,1.0,19.6,17.6,22.2,6.7,112.4,109.6,18796296
45,47,Marcus Smart,Bos,G,29.3,20,34.0,19.8,16.8,65,0.8,101,0.564,122,0.361,0.552,0.592,14.9,4.0,5.1,1.3,0.3,2.3,18.9,20.0,24.0,7.9,116.4,110.3,17207142
46,48,Deandre Ayton,Pho,C,24.9,10,31.9,19.0,13.3,23,0.522,111,0.55,0,0.0,0.55,0.553,13.4,9.7,1.0,0.6,0.7,1.7,23.1,14.4,24.1,6.4,107.4,104.3,30913750
47,50,Derrick White,Bos,G,28.9,20,29.7,16.5,8.9,34,0.912,74,0.581,110,0.455,0.641,0.671,13.4,3.0,2.1,0.6,1.0,0.9,16.3,15.5,18.4,5.9,129.3,110.5,17142857
48,51,Bogdan Bogdanovic,Atl,G,30.8,6,26.1,15.8,5.2,7,0.714,21,0.714,33,0.455,0.694,0.701,13.3,3.0,2.5,1.0,0.8,0.5,16.3,15.8,18.8,7.1,140.5,109.5,18000000
49,52,Aaron Gordon,Den,F,27.7,20,35.6,15.5,9.3,69,0.652,149,0.557,46,0.391,0.564,0.588,13.3,6.0,2.6,0.6,0.7,1.0,19.3,15.9,21.9,6.7,124.7,110.1,19690909
50,53,D'Angelo Russell,Lal,G,27.3,16,29.5,21.9,12.9,26,0.769,108,0.519,87,0.31,0.495,0.516,13.3,2.9,4.6,0.7,0.3,1.8,16.3,17.9,20.9,7.6,104.8,110.9,31377750
51,54,Caleb Martin,Mia,F,27.7,23,30.2,15.9,10.4,35,0.829,102,0.637,104,0.423,0.636,0.657,12.7,5.4,1.6,0.9,0.4,1.0,18.1,14.2,19.7,6.3,124.3,107.3,6479000
52,55,Gabe Vincent,Mia,G,27.0,22,30.5,19.6,11.2,34,0.882,111,0.432,135,0.378,0.506,0.535,12.7,1.4,3.5,0.9,0.2,1.4,14.1,16.2,17.6,5.2,107.2,108.2,1815677
53,56,Chris Paul,Pho,G,38.1,7,35.7,17.5,7.1,4,0.5,63,0.46,28,0.321,0.467,0.469,12.4,5.0,7.4,1.7,0.7,1.0,17.4,19.9,24.9,8.6,112.9,110.6,28400000
54,57,Rui Hachimura,Lal,F,25.3,16,24.3,17.7,7.1,34,0.882,92,0.587,39,0.487,0.63,0.668,12.2,3.6,0.6,0.5,0.3,0.6,15.8,12.8,16.4,4.9,127.3,110.0,6263188
55,58,Bruce Brown,Den,G-F,26.8,20,26.5,18.8,11.5,49,0.857,119,0.605,57,0.316,0.563,0.607,12.0,4.0,1.9,1.1,0.5,1.2,16.0,13.9,17.9,6.8,117.7,106.8,6479000
56,59,Mike Conley,Min,G,35.7,5,36.6,13.6,14.2,11,0.909,20,0.5,22,0.455,0.595,0.64,12.0,2.6,6.4,0.6,0.0,1.4,14.6,18.4,21.0,6.4,131.8,114.9,22680000
57,60,Pat Connaughton,Mil,G,30.4,4,22.1,16.1,6.2,4,0.75,7,0.857,23,0.478,0.75,0.756,12.0,5.0,1.8,1.0,0.3,0.5,17.0,13.8,18.8,8.6,148.1,101.3,5728393
58,61,Tyler Herro,Mia,G,23.4,1,19.5,23.1,10.0,0,0.0,5,0.6,4,0.5,0.667,0.667,12.0,2.0,2.0,0.0,1.0,1.0,14.0,14.0,16.0,7.5,119.0,113.4,5722116
59,62,Malcolm Brogdon,Bos,G,30.5,19,24.9,22.0,8.8,35,0.829,109,0.45,87,0.379,0.503,0.535,11.9,3.5,2.9,0.2,0.3,1.0,15.4,14.8,18.3,7.9,111.5,110.8,22600000
60,63,Grayson Allen,Mil,G,27.7,5,29.9,13.6,8.8,7,0.857,12,0.417,29,0.483,0.634,0.658,11.6,2.4,1.8,0.4,0.0,0.8,14.0,13.4,15.8,4.9,127.5,113.2,8925000
61,64,Victor Oladipo,Mia,G,31.1,2,22.7,22.2,9.5,3,0.333,14,0.571,5,0.4,0.579,0.566,11.5,3.5,1.0,1.0,0.5,1.0,15.0,12.5,16.0,6.0,103.6,103.1,8750000
62,65,John Collins,Atl,F-C,25.7,6,27.4,18.0,13.0,6,0.833,28,0.536,32,0.344,0.525,0.543,11.3,4.3,0.8,0.3,1.0,1.5,15.7,12.2,16.5,4.9,102.4,113.2,23500000
63,66,Harrison Barnes,Sac,F,31.0,7,28.1,15.0,4.7,26,0.731,35,0.543,25,0.24,0.467,0.525,10.7,3.4,0.7,1.1,0.3,0.4,14.1,11.4,14.9,4.2,114.7,117.4,18352273
64,67,Kentavious Caldwell-Pope,Den,G,30.3,20,33.5,12.9,8.5,35,0.829,70,0.557,92,0.38,0.565,0.598,10.6,3.3,1.6,1.3,0.7,0.8,13.9,12.2,15.4,4.6,119.4,110.4,14004703
65,68,Terance Mann,Lac,G-F,26.7,5,26.6,14.5,21.3,9,0.667,14,0.714,19,0.474,0.712,0.717,10.6,3.2,2.2,0.8,0.2,1.8,13.8,12.8,16.0,6.3,124.3,106.4,1930681
66,69,Dillon Brooks,Mem,G-F,27.4,6,27.9,21.8,8.3,7,0.714,35,0.4,42,0.238,0.377,0.393,10.5,3.0,1.8,0.2,0.0,1.2,13.5,12.3,15.3,5.5,84.8,105.7,11400000
67,71,Josh Hart,Nyk,G,28.3,11,32.1,15.8,18.2,22,0.636,62,0.565,32,0.313,0.532,0.55,10.4,7.4,2.2,0.8,0.3,1.9,17.7,12.5,19.9,6.9,106.4,104.2,12960000
68,72,Jordan Poole,Gol,G,24.0,13,21.8,23.9,10.0,34,0.765,72,0.417,63,0.254,0.4,0.447,10.3,2.2,3.5,0.8,0.2,1.2,12.5,13.8,16.0,7.9,99.6,107.6,3901399
69,73,Eric Gordon,Lac,G,34.5,5,29.8,14.3,8.3,6,0.833,15,0.533,29,0.345,0.523,0.547,10.2,1.4,2.6,0.6,0.4,0.8,11.6,12.8,14.2,4.5,113.5,113.0,19568360
70,74,Evan Mobley,Cle,C,22.0,5,37.5,15.9,19.9,8,0.625,47,0.468,1,0.0,0.458,0.476,9.8,10.0,2.0,0.6,1.2,2.4,19.8,11.8,21.8,6.2,96.4,105.8,8478720
71,75,Keegan Murray,Sac,F,22.8,7,27.7,13.2,6.4,6,0.667,26,0.538,32,0.375,0.552,0.561,9.7,6.3,0.7,0.6,0.3,0.6,16.0,10.4,16.7,5.1,119.3,109.5,8008440
72,76,Bobby Portis,Mil,F,28.3,5,21.5,18.2,8.8,3,1.0,23,0.652,18,0.278,0.549,0.567,9.6,8.2,1.2,0.6,0.4,0.8,17.8,10.8,19.0,8.5,118.5,96.6,10843350
73,77,Jarrett Allen,Cle,C,25.1,5,38.1,10.3,7.6,6,0.5,36,0.611,0,0.0,0.611,0.608,9.4,7.4,2.4,0.8,1.0,0.6,16.8,11.8,19.2,5.8,136.0,109.7,20000000
74,78,Draymond Green,Gol,F,33.3,12,30.6,14.9,22.8,33,0.727,71,0.521,20,0.25,0.489,0.535,9.4,6.9,6.8,1.4,1.0,2.3,16.3,16.3,23.2,10.0,116.6,102.2,25806468
75,79,Max Strus,Mia,G-F,27.2,23,28.2,14.3,3.1,25,0.8,54,0.611,135,0.319,0.516,0.538,9.3,3.6,1.4,0.3,0.3,0.3,13.0,10.8,14.4,5.1,114.8,110.1,1815677
76,80,Kyle Lowry,Mia,G,37.2,23,26.1,17.2,18.7,33,0.939,86,0.477,88,0.375,0.52,0.562,9.2,3.5,4.4,1.0,0.6,1.7,12.7,13.6,17.1,8.0,111.0,105.1,28333334
